,algorithm,matrix_size,tile_size,case,PKG1,PKG2,DRAM1,DRAM2,time,l3_cache_size,number_of_tasks,frequency,PAPI_VEC_DP,PAPI_L2_TCR,PAPI_L3_TCR,PAPI_TOT_CYC,PAPI_RES_STL,PAPI_L2_TCW,PAPI_L3_TCW,PAPI_TOT_INS,PAPI_L3_TCM,ilp,cpi,cmr,vr,scr,edp,energy,normalized_energy,normalized_time,matrix_size_normalized,tile_size_normalized,number_of_tasks_normalized,case_normalized,frequency_normalized
82,invert,10240,512,3,93278956.0,107194387.33333333,8836535.666666666,16377028.333333334,1.0203666666666666,37486592.0,2700,1255555.5555555555,1.050827366465092,0.013533252701351039,0.01166148260838961,23306274948.019756,0.08999870084110731,0.00039385933588765334,4.030355309825863e-06,70025915846.0753,0.0047776997107163285,2.9140277906681873,0.35013966976569816,0.41058223961638823,1.050827366465092,0.24451635922377535,1.0753715307172482,225.68690733333332,0.8276682651235951,1.2992784380305602,0.4166666666666667,0.25,0.009150309077106605,0.1875,0.31388888888888883
83,invert,10240,512,4,97783238.0,112320269.33333333,9410362.0,17320645.333333332,1.1102666666666667,37486592.0,2700,1233333.3333333335,1.0508273659175564,0.013534049536227903,0.011661369593337509,23305696577.962967,0.0890374750816025,0.0003938598085685084,4.030183499288302e-06,70025915846.80864,0.004779124693588505,2.91706856972663,0.34917041170073215,0.41064174590372277,1.0508273659175564,0.24370482328036844,1.2279147096571443,236.83451466666665,0.8685502149490307,1.4137521222410867,0.4166666666666667,0.25,0.009150309077106605,0.25,0.30833333333333335
84,invert,10240,512,5,126279644.66666667,142267702.0,7721797.666666667,14918484.0,0.8882666666666666,37486592.0,2700,3788888.888888889,1.0508277206212455,0.013471292837369038,0.011474529664470283,24317925817.701237,0.10237060768033196,0.0003930784946570442,4.829910039317267e-06,70025892804.84567,0.004771185810753777,2.8010349672688877,0.36261347479004824,0.4169958510870358,1.0508277206212455,0.27326730899001783,1.2078477400479135,291.18762833333335,1.0678809950288517,1.13106960950764,0.4166666666666667,0.25,0.009150309077106605,0.3125,0.9472222222222222
85,invert,10240,512,6,138431774.66666666,156286221.0,8671438.333333334,16014841.0,1.0003666666666666,37486592.0,2700,3766666.666666667,1.0508277200737102,0.013472089672245903,0.011474416649418184,24317347447.644444,0.10140938192082713,0.00039307896733789934,4.829738228779706e-06,70025892805.57901,0.004772610793625955,2.8040757463273303,0.36164421672508223,0.41705535737437033,1.0508277200737102,0.2724557730466109,1.492092830462565,319.4042749999999,1.1713607372529415,1.273811544991511,0.4166666666666667,0.25,0.009150309077106605,0.375,0.9416666666666667
86,invert,10240,512,7,92933864.33333333,104563045.66666667,9162573.333333334,16679371.666666666,1.052266666666667,37486592.0,2700,1044444.4444444445,1.0508273930674126,0.013538145024890012,0.011688701624431681,23301642417.32593,0.08910451658827231,0.00039397824689393766,3.979995710960468e-06,70025915620.02222,0.004777053571478165,2.9172384379835656,0.3492635894311498,0.40960489920290427,1.0508273930674126,0.24355963702194555,1.0974531904002145,223.338855,0.8190571834081679,1.339898132427844,0.4166666666666667,0.25,0.009150309077106605,0.4375,0.26111111111111107
87,invert,10240,512,8,98112948.66666667,109820682.33333333,9825986.333333334,17821103.666666668,1.1581666666666666,37486592.0,2700,1022222.2222222222,1.0508273925198772,0.013538941859766875,0.011688588609379581,23301064047.26914,0.0881432908287675,0.0003939787195747928,3.979823900422908e-06,70025915620.75555,0.004778478554350343,2.920279217042008,0.3482943313661838,0.4096644054902388,1.0508273925198772,0.24274810107853861,1.2741093852946974,235.580721,0.8639521403811505,1.4747453310696095,0.4166666666666667,0.25,0.009150309077106605,0.5,0.25555555555555554
88,invert,10240,512,9,120065265.0,135655821.33333334,7156493.0,14108798.0,0.8115666666666667,37486592.0,2700,3977777.777777778,1.0508276958370444,0.0134684676966206,0.01145277060862346,24321848286.74074,0.102509353157675,0.000392961775178098,4.879390609866551e-06,70025893027.6395,0.004771427139126619,2.7999761443580944,0.3627360194241404,0.4179255891021826,1.0508276958370444,0.2735972998282971,1.0497321975628053,276.9863773333334,1.0158003275384933,1.0334040747028863,0.4166666666666667,0.25,0.009150309077106605,0.5625,0.9944444444444444
89,invert,10240,512,10,132856898.66666667,149062627.0,7968816.0,15206746.666666666,0.9179,37486592.0,2700,3955555.5555555555,1.0508276952895088,0.013469264531497462,0.01145265759357136,24321269916.683952,0.10154812739817017,0.00039296224785895304,4.87921879932899e-06,70025893028.37283,0.004772852121998797,2.803016923416537,0.3617667613591744,0.4179850953895171,1.0508276952895088,0.2727857638848902,1.3077553121594163,305.09508833333336,1.1188842341023295,1.1688030560271647,0.4166666666666667,0.25,0.009150309077106605,0.625,0.9888888888888887
90,invert,10240,512,11,92471768.66666667,105603917.0,8797602.0,16303685.333333334,1.0120666666666667,37486592.0,2700,1233333.3333333335,1.0508273682832114,0.013535319884141571,0.011666942568584858,23305564886.365437,0.08924326206561536,0.0003938615274149914,4.029476281509752e-06,70025915842.81604,0.004777294899851007,2.9161796150727723,0.349386134065242,0.41053463721805106,1.0508273682832114,0.24388962786022483,1.0547618443605364,223.17697300000003,0.8184635087653725,1.288709677419355,0.4166666666666667,0.25,0.009150309077106605,0.6875,0.30833333333333335
91,invert,10240,512,12,99569366.33333333,112581661.66666667,9720518.333333334,17557040.333333332,1.1379,37486592.0,2700,1211111.1111111112,1.0508273677356759,0.013536116719018436,0.011666829553532758,23304986516.308647,0.08828203630611053,0.0003938620000958465,4.029304470972191e-06,70025915843.54938,0.004778719882723184,2.919220394131215,0.348416876000276,0.4105941435053856,1.0508273677356759,0.2430780919168179,1.2722603899432745,239.4285866666667,0.8780635318587912,1.4489388794567062,0.4166666666666667,0.25,0.009150309077106605,0.75,0.30277777777777776
92,invert,10240,512,13,128331052.0,141322026.0,8063691.666666667,14877643.333333334,0.9008666666666668,37486592.0,2700,3766666.666666667,1.050827722439365,0.01347336002015957,0.01147998962466553,24317215756.046913,0.10161516890484,0.0003930806861843823,4.829031011001156e-06,70025892801.58641,0.004770780999888456,2.8031867916734727,0.3618599390895921,0.4169482486886986,1.050827722439365,0.2726405776264673,1.2308990988932478,292.594413,1.0730401380124663,1.1471137521222412,0.4166666666666667,0.25,0.009150309077106605,0.8125,0.9416666666666667
93,invert,10240,512,14,138986379.33333334,157552453.0,8865575.0,16269132.666666666,1.0279333333333334,37486592.0,2700,3744444.4444444445,1.0508277218918294,0.013474156855036435,0.011479876609613431,24316637385.990124,0.10065394314533518,0.0003930811588652374,4.828859200463595e-06,70025892802.31975,0.004772205982760633,2.806227570731915,0.36089068102462607,0.41700775497603315,1.0508277218918294,0.2718290416830604,1.5441027440105222,321.67354000000006,1.179682879852387,1.3089134125636672,0.4166666666666667,0.25,0.009150309077106605,0.875,0.936111111111111
94,invert,10240,512,15,92247749.33333333,105694228.0,9058661.0,16904730.0,1.0679666666666667,37486592.0,2700,1022222.2222222222,1.050827394885532,0.013540212207680542,0.011694161584626928,23300932355.671608,0.08834907781278037,0.00039398043842127573,3.979116682644357e-06,70025915616.76295,0.004776648760612844,2.9193902623881502,0.34851005373069366,0.4095572968045671,1.050827394885532,0.24293290565839504,1.1166526757275759,223.9053683333333,0.8211347744980083,1.3598896434634975,0.4166666666666667,0.25,0.009150309077106605,0.9375,0.25555555555555554
95,invert,10240,512,16,98697602.66666667,111125183.33333333,10171338.0,17979626.0,1.1877666666666666,37486592.0,2700,1000000.0,1.0508273943379964,0.013541009042557405,0.011694048569574829,23300353985.61482,0.08738785205327554,0.00039398091110213085,3.978944872106797e-06,70025915617.49629,0.004778073743485021,2.922431041446593,0.34754079566572765,0.4096168030919016,1.0508273943379964,0.2421213697149881,1.3199457874254819,237.97375,0.8727281663554668,1.5124363327674024,0.4166666666666667,0.25,0.009150309077106605,1.0,0.24999999999999997
96,invert,10240,1024,1,181793175.0,201414380.66666666,11776450.666666666,18723160.666666668,1.3514,37486592.0,350,4000000.0,1.0426168666251585,0.013041303388670858,0.010005389194353405,18622585365.861908,0.09642030911254817,0.00019499291545331066,3.2905167813069024e-06,57384402170.4381,0.00288898758639533,2.9087430573288082,0.354616710043706,0.30248607015877454,1.0426168666251585,0.25224754245726544,1.0,413.707167,1.0,1.0,0.4166666666666667,0.5,0.0011861511766619673,0.0625,0.9999999999999999
97,invert,10240,1024,2,233647411.66666666,265781078.66666666,14679498.666666666,23535622.666666668,1.7946333333333333,37486592.0,350,3914285.7142857146,1.042616865089384,0.01304403697699719,0.010004812510479468,18617689015.166668,0.09344913784751406,0.00019499692068826395,3.2898758779510428e-06,57384402174.64763,0.002884606690917652,2.9196759348869996,0.3516286664833295,0.3022814553655502,1.042616865089384,0.2493652194489684,1.7258111108532435,537.6436116666666,1.2995752903325133,1.3279808593557298,0.4166666666666667,0.5,0.0011861511766619673,0.125,0.9785714285714285
98,invert,10240,1024,3,161119969.33333334,184171505.0,16615677.666666666,25233479.0,2.0143,37486592.0,350,1557142.8571428573,1.04261691992918,0.013084690003446992,0.01006769964871855,18114022956.19048,0.089114396580445,0.00019606145486278102,2.811462842184521e-06,57384398854.938095,0.002904581033659392,2.9820315010131906,0.34725512701904604,0.3020606311315165,1.04261691992918,0.23378059820414887,1.394812873643724,387.14063100000004,0.9357842016790587,1.4905283409797248,0.4166666666666667,0.5,0.0011861511766619673,0.1875,0.3892857142857143
99,invert,10240,1024,4,183394204.33333334,202030061.66666666,20209922.666666668,29236137.666666668,2.4347999999999996,37486592.0,350,1471428.5714285714,1.0426169183934055,0.013087423591773324,0.010067122964844615,18109126605.49524,0.0861432253154109,0.0001960654600977343,2.8108219388286612e-06,57384398859.14761,0.0029002001381817142,2.992964378571382,0.3442670834586696,0.3018560163382921,1.0426169183934055,0.23089827519585182,1.8938523107622758,434.87032633333337,1.0511549255643746,1.8016871392629863,0.4166666666666667,0.5,0.0011861511766619673,0.25,0.36785714285714277
100,invert,10240,1024,5,209275322.66666666,230273051.66666666,14360325.333333334,21919448.0,1.6725333333333332,37486592.0,350,3614285.7142857146,1.04261685826732,0.013053487110792197,0.010030919161752201,18613052452.890476,0.09517965742158735,0.0001951897393730671,3.2201710224246166e-06,57384402254.39524,0.0028920215613828654,2.9145347636450927,0.35340330719427343,0.3019647889835713,1.04261685826732,0.2505874391848069,1.4234687978736091,475.8281476666666,1.1501568878227013,1.2376301119826352,0.4166666666666667,0.5,0.0011861511766619673,0.3125,0.9035714285714286
101,invert,10240,1024,6,256910922.33333334,279454830.3333333,17067073.666666668,26554282.0,2.0945,37486592.0,350,3528571.4285714286,1.0426168567315455,0.013056220699118527,0.010030342477878264,18608156102.19524,0.09220848615655325,0.0001951937446080204,3.219530119068757e-06,57384402258.60477,0.0028876406659051877,2.9254676412032845,0.35041526363389697,0.30176017419034695,1.0426168567315455,0.24770511617650987,2.1728099725306165,579.9871083333333,1.4019266635845669,1.5498742045286371,0.4166666666666667,0.5,0.0011861511766619673,0.375,0.882142857142857
102,invert,10240,1024,7,153822014.66666666,170298331.33333334,16860738.0,25357648.666666668,2.020766666666667,37486592.0,350,1171428.5714285714,1.0426169115713415,0.01309687372556833,0.010093229616117347,18104490043.219048,0.08787374488948418,0.00019625827878253746,2.741117083302235e-06,57384398938.89523,0.0029076150086469275,2.987823207329475,0.3460417241696135,0.30153934995631326,1.0426169115713415,0.23212049493169035,1.3241038516486427,366.33873266666666,0.8855025048832829,1.4953135020472599,0.4166666666666667,0.5,0.0011861511766619673,0.4375,0.2928571428571428
103,invert,10240,1024,8,179886278.33333334,198852722.33333334,21227112.666666668,30657543.0,2.5822333333333334,37486592.0,350,1085714.2857142857,1.042616910035567,0.013099607313894663,0.010092652932243412,18099593692.52381,0.08490257362445007,0.00019626228401749076,2.7404761799463755e-06,57384398943.10476,0.0029032341131692498,2.998756084887667,0.343053680609237,0.3013347351630889,1.042616910035567,0.2292381719233933,1.988915846361572,430.6236563333334,1.0408900079155103,1.9107838784470428,0.4166666666666667,0.5,0.0011861511766619673,0.5,0.2714285714285714
104,invert,10240,1024,9,188217759.66666666,209687166.33333334,12243468.0,19424854.333333332,1.4171333333333334,37486592.0,350,3914285.7142857146,1.0426168666330997,0.013042538746445837,0.010016429429353595,18616481328.014286,0.09407010543352236,0.0001950130721302931,3.2829241729528125e-06,57384402170.40953,0.002884644063200186,2.9165938037312475,0.352261611182582,0.3023163558932385,1.0426168666330997,0.2500884726815012,1.0888573376995154,429.5732483333333,1.0383509946138625,1.0486409155937053,0.4166666666666667,0.5,0.0011861511766619673,0.5625,0.9785714285714285
105,invert,10240,1024,10,237865948.33333334,266073822.33333334,15312535.666666666,23801516.333333332,1.8311,37486592.0,350,3828571.4285714286,1.0426168650973253,0.013045272334772168,0.010015852745479658,18611584977.31905,0.09109893416848826,0.00019501707736524636,3.282283269596953e-06,57384402174.61906,0.0028802631677225083,2.9275266812894394,0.3492735676222055,0.30211174110001415,1.0426168650973253,0.24720614967320415,1.778598732811664,543.0538226666667,1.3126526828254506,1.354965221252035,0.4166666666666667,0.5,0.0011861511766619673,0.625,0.9571428571428571
106,invert,10240,1024,11,162881805.33333334,182228517.0,16921453.0,25402671.666666668,2.03,37486592.0,350,1471428.5714285714,1.0426169199371211,0.01308592536122197,0.01007873988371874,18107918918.342857,0.0867641929014192,0.00019608161153976346,2.803870233830431e-06,57384398854.90952,0.002900237510464248,2.98988224741563,0.34490002815792203,0.30189091686598046,1.0426169199371211,0.23162152842838463,1.406751251405572,387.43444700000003,0.9364944045071378,1.502145922746781,0.4166666666666667,0.5,0.0011861511766619673,0.6875,0.36785714285714277
107,invert,10240,1024,12,187485400.33333334,209776908.66666666,21371101.0,30655788.666666668,2.5876,37486592.0,350,1385714.2857142857,1.0426169184013467,0.013088658949548302,0.010078163199844805,18103022567.64762,0.08379302163638508,0.00019608561677471673,2.8032293304745714e-06,57384398859.11905,0.0028958566149865704,3.0008151249738217,0.34191198459754557,0.3016863020727561,1.0426169184013467,0.22873920542008758,2.079438886085246,449.28919866666666,1.0860077719336843,1.9147550688175228,0.4166666666666667,0.5,0.0011861511766619673,0.75,0.34642857142857136
108,invert,10240,1024,13,217041761.66666666,245449364.0,15040175.333333334,23539626.333333332,1.8147666666666666,37486592.0,350,3528571.4285714286,1.0426168582752613,0.013054722468567176,0.010041959396752391,18606948415.04286,0.09282945374256155,0.00019520989605004954,3.2125784140705267e-06,57384402254.36667,0.0028876780381877215,2.9223855100475324,0.3510482083331494,0.3017950747180353,1.0426168582752613,0.24842836940904267,1.6264586991316734,501.07092733333326,1.2111729438164005,1.3428789896897046,0.4166666666666667,0.5,0.0011861511766619673,0.8125,0.882142857142857
109,invert,10240,1024,14,273116590.0,296444269.0,18396128.666666668,28063545.333333332,2.2494,37486592.0,350,3442857.142857143,1.0426168567394867,0.013057456056893506,0.010041382712878454,18602052064.347622,0.08985828247752745,0.0001952139012850028,3.211937510714667e-06,57384402258.576195,0.002883297142710044,2.933318387605724,0.3480601647727729,0.3015904599248109,1.0426168567394867,0.24554604640074562,2.478477152495025,616.020533,1.4890255285328426,1.664496078141187,0.4166666666666667,0.5,0.0011861511766619673,0.875,0.8607142857142857
110,invert,10240,1024,15,160037899.66666666,176460791.0,18049384.333333332,26652539.0,2.169066666666667,37486592.0,350,1085714.2857142857,1.0426169115792827,0.013098109083343308,0.010104269851117537,18098386005.37143,0.08552354121045837,0.0001962784354595199,2.733524474948145e-06,57384398938.86667,0.0029032714854517836,2.995673953731915,0.3436866253084895,0.30136963569077724,1.0426169115792827,0.2299614251559261,1.4789365177347003,381.2006139999999,0.9214261787251075,1.6050515514774806,0.4166666666666667,0.5,0.0011861511766619673,0.9375,0.2714285714285714
111,invert,10240,1024,16,180281867.0,194283926.33333334,21409917.333333332,30749506.666666668,2.603266666666667,37486592.0,350,1000000.0,1.042616910043508,0.013100842671669641,0.010103693167243601,18093489654.676193,0.08255236994542427,0.00019628244069447317,2.7328835715922856e-06,57384398943.07619,0.002898890589974106,3.006606831290106,0.34069858174811296,0.30116502089755287,1.042616910043508,0.22707910214762905,1.9869640365111638,426.7252173333334,1.0314668233275575,1.9263479848058807,0.4166666666666667,0.5,0.0011861511766619673,1.0,0.24999999999999997
112,invert,10240,2048,1,397181539.6666667,515441876.6666667,43100921.333333336,51308340.666666664,5.000566666666667,37486592.0,50,4000000.0,1.0191829412260374,0.016870650071958527,0.010490780451720708,12615165533.399998,0.1263113271653994,0.0001042057392687187,2.0454825925824e-06,38327077981.2,0.0029089925091604313,2.7481973693171278,0.3857261037769767,0.2946548190923658,1.0191829412260374,0.29088598966255763,1.0,1007.0326783333334,1.0,1.0,0.4166666666666667,1.0,0.00016945016809456675,0.0625,0.9999999999999999
113,invert,10240,2048,2,533556740.0,720158902.3333334,49199949.333333336,60305868.0,5.7863,37486592.0,50,3700000.0,1.0191829327343154,0.016862400596736698,0.01049381466627559,12573713766.966665,0.11780914261513199,0.00010423333980168756,2.0422035137304415e-06,38327078035.399994,0.002905261580930701,2.775944054993965,0.3772581118610422,0.29436573278995304,1.0191829327343154,0.2833938225918581,1.5664068562602345,1363.2214596666668,1.353701313767529,1.157128858729344,0.4166666666666667,1.0,0.00016945016809456675,0.125,0.9249999999999999
114,invert,10240,2048,3,537289884.3333334,610319218.0,52971772.333333336,65000591.666666664,6.271333333333334,37486592.0,50,2200000.0,1.019182898111579,0.016876718988121677,0.010507077971583786,12369529953.400002,0.12215347043820525,0.00010426226798568295,1.9108750177396246e-06,38327080205.200005,0.0029106822828062593,2.7921702419871526,0.38147133690064006,0.29422596245007726,1.019182898111579,0.2800434549612593,1.5761124728344047,1265.5814663333335,1.2567431956904374,1.2541245325529773,0.4166666666666667,1.0,0.00016945016809456675,0.1875,0.5499999999999999
115,invert,10240,2048,4,570104294.0,592956530.6666666,60340629.666666664,73741910.0,7.232966666666667,37486592.0,50,1900000.0,1.019182889619857,0.016868469512899848,0.010510112186138666,12328078186.966667,0.11365128588793784,0.00010428986851865179,1.9075959388876664e-06,38327080259.4,0.002906951354576529,2.8199169276639897,0.37300334498470555,0.2939368761476645,1.019182889619857,0.2725512878905598,1.8631235555793777,1297.1433643333332,1.2880846791189944,1.446429404667471,0.4166666666666667,1.0,0.00016945016809456675,0.25,0.4749999999999999
116,invert,10240,2048,5,435743798.0,520259410.0,43050773.0,52013355.0,5.006433333333334,37486592.0,50,3400000.0,1.0191829265965993,0.016883319906128336,0.0105084601759877,12596887663.066666,0.12476260605121396,0.00010443661741789067,1.952201589720119e-06,38327078169.73333,0.0029183596368051903,2.757974106952707,0.3841799639922676,0.295299881585447,1.0191829265965993,0.2882699015484011,1.0449516398313239,1051.067336,1.0437271387652933,1.0011732003706246,0.4166666666666667,1.0,0.00016945016809456675,0.3125,0.8499999999999999
117,invert,10240,2048,6,605103635.3333334,715576109.6666666,55999749.666666664,69376799.0,6.736933333333333,37486592.0,50,3100000.0,1.0191829181048773,0.016875070430906507,0.01051149439054258,12555435896.633331,0.11626042150094655,0.00010446421795085952,1.9489225108681607e-06,38327078223.93333,0.00291462870857546,2.785720792629544,0.3757119720763331,0.29501079528303426,1.0191829181048773,0.2807777344777016,1.9345709607559298,1446.0562936666668,1.4359576653062833,1.3472339801489164,0.4166666666666667,1.0,0.00016945016809456675,0.375,0.7749999999999999
118,invert,10240,2048,7,525068073.3333333,517774309.3333333,54125988.666666664,65393587.0,6.3796,37486592.0,50,1600000.0,1.0191828834821408,0.016889388822291483,0.010524757695850777,12351252083.066668,0.12060474932401982,0.0001044931461348549,1.817594014877344e-06,38327080393.73334,0.002920049410451018,2.8019469796227314,0.379925197115931,0.2948710249431585,1.0191828834821408,0.27742736684710284,1.472556788206251,1162.3619583333332,1.1542445278509472,1.2757754121199596,0.4166666666666667,1.0,0.00016945016809456675,0.4375,0.39999999999999997
119,invert,10240,2048,8,578308618.6666666,572351114.3333334,67577350.66666667,82048483.33333333,8.160633333333335,37486592.0,50,1300000.0,1.0191828749904186,0.016881139347069654,0.010527791910405659,12309800316.633333,0.11210256477375241,0.00010452074666782374,1.8143149360253857e-06,38327080447.933334,0.0029163184822212874,2.829693665299569,0.3714572051999965,0.2945819386407457,1.0191828749904186,0.2699351997764033,2.1071711987196196,1300.285567,1.291204938008574,1.631941713272496,0.4166666666666667,1.0,0.00016945016809456675,0.5,0.32499999999999996
120,invert,10240,2048,9,443440209.6666667,525156553.6666667,41899401.666666664,50373658.333333336,4.834666666666666,37486592.0,50,3700000.0,1.0191829293659196,0.01686037045442383,0.010581756915885832,12561374746.266665,0.11983404726106217,0.00010438695313731819,1.979827221811044e-06,38327078094.23333,0.0029176134345026564,2.7705822610341,0.37927655485333744,0.2944590509268749,1.0191829293659196,0.28478107884361514,1.0185112891624004,1060.8698233333334,1.0534611697895464,0.9668237599738695,0.4166666666666667,1.0,0.00016945016809456675,0.5625,0.9249999999999999
121,invert,10240,2048,10,587889343.6666666,715553323.0,51421775.0,64692837.0,6.175933333333333,37486592.0,50,3400000.0,1.0191829208741974,0.016852120979202002,0.010584791130440712,12519922979.833332,0.11133186271079477,0.00010441455367028703,1.9765481429590856e-06,38327078148.43333,0.002913882506272926,2.798328946710937,0.37080856293740294,0.29416996462446215,1.0191829208741974,0.2772889117729156,1.7409758021631248,1419.5572786666664,1.4096437079043678,1.235046694707933,0.4166666666666667,1.0,0.00016945016809456675,0.625,0.8499999999999999
122,invert,10240,2048,11,541791500.3333334,565404660.3333334,53856535.666666664,65076357.0,6.339033333333333,37486592.0,50,1900000.0,1.019182886251461,0.016866439370586978,0.010598054435748908,12315739166.266666,0.11567619053386803,0.00010444348185428242,1.8452196469682688e-06,38327080318.23334,0.0029193032081484844,2.8145551337041246,0.3750217879770008,0.2940301942845864,1.019182886251461,0.2739385441423169,1.5434637478628574,1226.1290533333336,1.2175663011875748,1.267662998193538,0.4166666666666667,1.0,0.00016945016809456675,0.6875,0.4749999999999999
123,invert,10240,2048,12,601163072.3333334,649151882.3333334,69144412.66666667,84119257.33333333,8.326633333333334,37486592.0,50,1600000.0,1.019182877759739,0.01685818989536515,0.010601088650303788,12274287399.833334,0.10717400598360062,0.00010447108238725126,1.8419405681163104e-06,38327080372.433334,0.002915572279918754,2.8423018193809617,0.3665537960610663,0.2937411079821736,1.019182877759739,0.26644637707161734,2.3208303816497002,1403.5786246666667,1.3937766418758404,1.6651379510322164,0.4166666666666667,1.0,0.00016945016809456675,0.75,0.39999999999999997
124,invert,10240,2048,13,451482466.3333333,532866759.3333333,46314007.666666664,55504840.333333336,5.401533333333333,37486592.0,50,3100000.0,1.0191829147364813,0.016873040288593637,0.010599436640152823,12543096875.933332,0.11828532614687674,0.00010461783128649014,1.8865462189487633e-06,38327078282.76666,0.0029269805621474155,2.780358998669679,0.37773041506862837,0.2951041134199561,1.0191829147364813,0.28216499072945866,1.1650680923201753,1086.1680736666665,1.0785827481430934,1.0801842457854776,0.4166666666666667,1.0,0.00016945016809456675,0.8125,0.7749999999999999
125,invert,10240,2048,14,591319673.3333334,733757745.0,59430422.333333336,72938435.33333333,7.149066666666667,37486592.0,50,2800000.0,1.0191829062447593,0.01686479081337181,0.010602470854707705,12501645109.499998,0.10978314159660933,0.00010464543181945899,1.883267140096805e-06,38327078336.96666,0.002923249633917685,2.808105684346516,0.36926242315269386,0.29481502711754337,1.0191829062447593,0.2746728236587591,2.0690887366503152,1457.446276,1.4472681049557532,1.4296513061852991,0.4166666666666667,1.0,0.00016945016809456675,0.875,0.7
126,invert,10240,2048,15,520348013.0,537596951.6666666,60561674.0,73120791.0,7.239566666666666,37486592.0,50,1300000.0,1.0191828716220228,0.016879109204756788,0.010615734160015902,12297461295.933334,0.1141274694196826,0.00010467436000345437,1.7519386441059883e-06,38327080506.76667,0.0029286703357932434,2.824331871339704,0.37347564819229173,0.2946752567776676,1.0191828716220228,0.2713224560281604,1.7131298325822948,1191.6274296666666,1.1833056218581135,1.4477492550844235,0.4166666666666667,1.0,0.00016945016809456675,0.9375,0.32499999999999996
127,invert,10240,2048,16,537908087.6666666,540870645.0,71780072.66666667,81415421.0,8.377833333333333,37486592.0,50,1000000.0,1.0191828631303008,0.01687085972953496,0.010618768374570781,12256009529.5,0.10562528486941519,0.00010470196053642321,1.7486595652540299e-06,38327080560.96667,0.002924939407563513,2.852078557016541,0.36500765627635723,0.29438617047525484,1.0191828631303008,0.26383028895746086,2.049606800118657,1231.9742263333333,1.2233706540410232,1.6753767906303951,0.4166666666666667,1.0,0.00016945016809456675,1.0,0.24999999999999997
128,invert,12288,256,1,226542775.66666666,193876945.0,23907805.666666668,12927520.666666666,1.2585333333333333,37486592.0,36944,4000000.0000000005,1.0407662111444258,0.012501679800951567,0.0140712232933048,52453850645.59715,0.12651327728682077,0.001242680308050712,1.74481200649394e-05,137293968015.8557,0.007853114562202113,2.5902125278714654,0.388113447787887,0.5564289245932595,1.0407662111444258,0.32337726565008695,1.0,457.255047,1.0,1.0,0.5,0.125,0.12520334020171348,0.0625,1.0
129,invert,12288,256,2,225869152.33333334,194894093.33333334,23565799.333333332,13775069.333333334,1.2574333333333334,37486592.0,36944,3996102.208748376,1.0407662108869953,0.012501768804778234,0.01407136636524952,52453817389.59196,0.12639819737591385,0.0012426803750109417,1.7448117797992053e-05,137293968016.09131,0.007853246726890015,2.5907028970492343,0.38799875703187886,0.5564326864953795,1.0407662108869953,0.3232386398005388,1.0009812228447783,458.1041143333333,1.0018568790851057,0.9991259667337643,0.5,0.125,0.12520334020171348,0.125,0.9990255521870939
130,invert,12288,256,3,171110096.33333334,146289949.33333334,26844523.0,14769569.333333334,1.5175333333333334,37486592.0,36944,1099393.6769164142,1.0407644096398978,0.012848684068248668,0.014465877183418342,48677765867.84308,0.09991221391399821,0.0012511996750740257,1.3350161091482387e-05,137294208959.55426,0.008021145605723754,2.7870248446504524,0.3614890762297323,0.5527658956841565,1.0407644096398978,0.2721852274984432,0.9467309179306268,359.014138,0.7851507388610628,1.2057951054137093,0.5,0.125,0.12520334020171348,0.1875,0.2748484192291035
131,invert,12288,256,4,170816029.66666666,146624217.66666666,26746690.0,15020361.666666666,1.5180333333333333,37486592.0,36944,1095495.88566479,1.0407644093824673,0.012848773072075334,0.014466020255363062,48677732611.83788,0.09979713400309127,0.0012511997420342554,1.3350158824535039e-05,137294208959.78987,0.008021277770411657,2.7875152138282213,0.3613743854737242,0.5527696575862764,1.0407644093824673,0.27204660164889505,0.9475523878864658,359.207299,0.7855731748762961,1.2061923932619982,0.5,0.125,0.12520334020171348,0.25,0.27387397141619746
132,invert,12288,256,5,223058816.0,191022867.0,23989752.666666668,13160478.333333334,1.2773,37486592.0,36944,3908401.9055868345,1.0407662190989049,0.012505872379145272,0.014081436414318752,52449972114.35528,0.1257765006333805,0.0012427127123647204,1.744072335405662e-05,137293967928.21669,0.007853942744326721,2.5925366704340513,0.38737639706675836,0.5560917338899244,1.0407662190989049,0.3226894317397795,1.0015427462063373,451.231914,0.9868276292639806,1.0149115372391144,0.5,0.125,0.12520334020171348,0.3125,0.9771004763967085
133,invert,12288,256,6,226063813.33333334,192908095.66666666,24268370.333333332,13317211.666666666,1.2958,37486592.0,36944,3904504.1143352105,1.0407662188414741,0.012505961382971938,0.014081579486263473,52449938858.350075,0.12566142072247355,0.00124271277932495,1.7440721087109273e-05,137293967928.45229,0.007854074909014621,2.5930270396118207,0.38726170631075024,0.5560954957920443,1.0407662188414741,0.32255080589023133,1.028040485527914,456.557491,0.9984744706382651,1.0296111876258078,0.5,0.125,0.12520334020171348,0.375,0.9761260285838025
