,algorithm,matrix_size,tile_size,case,predicted_value,edp,time,energy,model
229,invert,20480,1024,6,1.0796192991423215,1.3096979092885552,6.646166666666667,2143.337673333333,Lasso
230,invert,20480,1024,7,1.0796192991423215,0.9476726335251072,6.769666666666667,1522.5856973333332,Lasso
231,invert,20480,1024,8,1.0796192991423215,1.0266953151427913,7.140566666666667,1563.8662003333334,Lasso
232,invert,20480,1024,9,1.0796192991423215,0.9883751303652429,5.536266666666667,1941.759773,Lasso
233,invert,20480,1024,10,1.0796192991423215,1.1216303339058107,5.956366666666667,2048.1370450000004,Lasso
234,invert,20480,1024,11,1.0796192991423215,0.8060824334457799,5.9777,1466.6822383333335,Lasso
235,invert,20480,1024,12,1.0796192991423215,0.899618237798468,6.4224,1523.5320393333332,Lasso
236,invert,20480,1024,13,1.0796192991423215,1.17092282097932,6.2495,2037.8569236666667,Lasso
237,invert,20480,1024,14,1.0796192991423215,1.3334374436781504,6.740166666666667,2151.7544106666664,Lasso
238,invert,20480,1024,15,1.0796192991423215,0.9364935883475011,6.7439,1510.3735716666665,Lasso
239,invert,20480,1024,16,1.0796192991423215,1.0695744730965435,7.3674,1579.0194183333333,Lasso
240,invert,20480,2048,1,1.1119501640009855,1.0,8.9445,2855.486741,Lasso
241,invert,20480,2048,2,1.1119501640009855,1.6482780294741326,11.600900000000001,3628.900018666667,Lasso
242,invert,20480,2048,3,1.1119501640009855,1.0141044201845066,10.994866666666667,2355.748509,Lasso
243,invert,20480,2048,4,1.1119501640009855,1.5670405663465925,14.196433333333333,2819.2734943333335,Lasso
244,invert,20480,2048,5,1.1119501640009855,1.4571601025521035,11.469833333333334,3244.788399666667,Lasso
245,invert,20480,2048,6,1.1119501640009855,2.157613158885319,14.1353,3898.5648993333334,Lasso
246,invert,20480,2048,7,1.1119501640009855,1.359282870736866,13.648433333333335,2543.6845823333333,Lasso
247,invert,20480,2048,8,1.1119501640009855,1.8805297165817427,16.628666666666668,2888.4109936666664,Lasso
248,invert,20480,2048,9,1.1119501640009855,1.096422021853572,9.4004,2978.980307666667,Lasso
249,invert,20480,2048,10,1.1119501640009855,1.7435948521349356,12.068800000000001,3689.926403,Lasso
250,invert,20480,2048,11,1.1119501640009855,1.0814398587062202,11.474066666666666,2407.250135333333,Lasso
251,invert,20480,2048,12,1.1119501640009855,1.5683198847389055,14.409166666666666,2779.9180953333334,Lasso
252,invert,20480,2048,13,1.1119501640009855,1.5512995772499931,11.963000000000001,3312.0111313333337,Lasso
253,invert,20480,2048,14,1.1119501640009855,2.2427128622947397,14.609766666666667,3920.7270616666665,Lasso
254,invert,20480,2048,15,1.1119501640009855,1.3768725113060776,13.870333333333335,2535.3799270000004,Lasso
255,invert,20480,2048,16,1.1119501640009855,1.9104218856798862,16.950133333333333,2878.6733169999993,Lasso
256,invert,22528,256,1,0.4515630137491541,1.0,7.6496666666666675,2696.232119,Lasso
257,invert,22528,256,2,0.4515630137491541,0.9654764660870534,7.5,2655.095935666667,Lasso
258,invert,22528,256,3,0.4515630137491541,0.8465118837447476,8.477966666666667,2059.402064666667,Lasso
259,invert,22528,256,4,0.4515630137491541,0.8520766979365875,8.504233333333334,2066.537594,Lasso
260,invert,22528,256,5,0.4515630137491541,0.9726494944971545,7.615333333333333,2634.3121616666667,Lasso
261,invert,22528,256,6,0.4515630137491541,0.9533990390465532,7.531866666666666,2610.789610333333,Lasso
262,invert,22528,256,7,0.4515630137491541,0.8589469349751995,8.621733333333333,2054.8093693333335,Lasso
263,invert,22528,256,8,0.4515630137491541,0.8610408902525586,8.633666666666667,2056.9715656666667,Lasso
264,invert,22528,256,9,0.4515630137491541,0.9677457147557597,7.5225,2653.3763243333333,Lasso
265,invert,22528,256,10,0.4515630137491541,0.9948534346088838,7.657,2679.7868133333336,Lasso
266,invert,22528,256,11,0.4515630137491541,0.8498967497133705,8.5082,2060.289586,Lasso
267,invert,22528,256,12,0.4515630137491541,0.847944786051775,8.515466666666667,2053.8035963333336,Lasso
268,invert,22528,256,13,0.4515630137491541,0.9802719761198423,7.6869000000000005,2630.238589,Lasso
269,invert,22528,256,14,0.4515630137491541,0.9503640965616491,7.547133333333332,2597.2143123333335,Lasso
270,invert,22528,256,15,0.4515630137491541,0.8515231107189685,8.6159,2038.4289513333333,Lasso
271,invert,22528,256,16,0.4515630137491541,0.8542549881100319,8.633533333333332,2040.7919966666666,Lasso
272,invert,22528,512,1,0.996032804722691,1.0,6.6069666666666675,2384.14147,Lasso
273,invert,22528,512,2,0.996032804722691,1.0265745621941036,6.710333333333334,2409.797459,Lasso
274,invert,22528,512,3,0.996032804722691,0.8480666062210283,7.2847,1833.801945,Lasso
275,invert,22528,512,4,0.996032804722691,0.8698680820634934,7.402200000000001,1851.08652,Lasso
276,invert,22528,512,5,0.996032804722691,0.9812343332575422,6.6186,2335.289563333333,Lasso
277,invert,22528,512,6,0.996032804722691,1.017841217338695,6.764,2370.3396013333336,Lasso
278,invert,22528,512,7,0.996032804722691,0.8905671368122207,7.630566666666667,1838.4169336666666,Lasso
279,invert,22528,512,8,0.996032804722691,0.9084923299664518,7.730499999999999,1851.1764566666666,Lasso
280,invert,22528,512,9,0.996032804722691,0.9986796798270186,6.606466666666667,2381.173841666667,Lasso
281,invert,22528,512,10,0.996032804722691,1.0363432974911382,6.755966666666667,2416.296821,Lasso
282,invert,22528,512,11,0.996032804722691,0.8485474755730078,7.305833333333333,1829.5341606666668,Lasso
283,invert,22528,512,12,0.996032804722691,0.8663629674911819,7.400566666666666,1844.0345026666664,Lasso
284,invert,22528,512,13,0.996032804722691,0.9828666689126043,6.639,2331.9867393333334,Lasso
285,invert,22528,512,14,0.996032804722691,1.0204820671381474,6.790366666666666,2367.261794333333,Lasso
286,invert,22528,512,15,0.996032804722691,0.8938509351824128,7.656033333333333,1839.0579776666666,Lasso
287,invert,22528,512,16,0.996032804722691,0.9143975148052984,7.772633333333332,1853.1091223333333,Lasso
288,invert,22528,1024,1,1.0771466734043829,1.0,6.397200000000001,2298.2271533333337,Lasso
289,invert,22528,1024,2,1.0771466734043829,1.1849139134999438,7.0416,2473.9922106666663,Lasso
290,invert,22528,1024,3,1.0771466734043829,0.894603885443875,7.201133333333334,1826.4711129999998,Lasso
291,invert,22528,1024,4,1.0771466734043829,0.9986048352870083,7.760133333333333,1891.9400090000001,Lasso
292,invert,22528,1024,5,1.0771466734043829,1.1600562329918973,7.073166666666666,2411.282145333333,Lasso
293,invert,22528,1024,6,1.0771466734043829,1.3833569182763683,7.8489,2591.244125333333,Lasso
294,invert,22528,1024,7,1.0771466734043829,1.0294328093730096,8.098733333333334,1868.8041356666668,Lasso
295,invert,22528,1024,8,1.0771466734043829,1.1251532339550783,8.569466666666665,1930.3708866666666,Lasso
296,invert,22528,1024,9,1.0771466734043829,1.0805216445467993,6.7009,2370.736106666666,Lasso
297,invert,22528,1024,10,1.0771466734043829,1.2328364824008695,7.226133333333333,2508.3168003333335,Lasso
298,invert,22528,1024,11,1.0771466734043829,0.9080322855911636,7.303466666666666,1827.9113056666665,Lasso
299,invert,22528,1024,12,1.0771466734043829,1.0026239771480807,7.7946333333333335,1891.1469469999997,Lasso
300,invert,22528,1024,13,1.0771466734043829,1.196957806516169,7.227533333333334,2434.8466743333333,Lasso
301,invert,22528,1024,14,1.0771466734043829,1.4189629735023939,7.9956,2609.173048666667,Lasso
302,invert,22528,1024,15,1.0771466734043829,1.0656497318051157,8.290633333333334,1889.7730526666664,Lasso
303,invert,22528,1024,16,1.0771466734043829,1.124289834874715,8.586333333333334,1925.1005573333332,Lasso
304,invert,22528,2048,1,1.1116247483159492,1.0,9.894066666666667,3296.838654666666,Lasso
305,invert,22528,2048,2,1.1116247483159492,1.6477049287987982,12.981766666666667,4140.16994,Lasso
306,invert,22528,2048,3,1.1116247483159492,1.0935983109255445,12.753866666666667,2796.974354,Lasso
307,invert,22528,2048,4,1.1116247483159492,1.42100085725346,15.051066666666665,3079.637408666667,Lasso
308,invert,22528,2048,5,1.1116247483159492,1.4987078762888524,12.8932,3791.654840666667,Lasso
309,invert,22528,2048,6,1.1116247483159492,2.2871423897701875,16.338533333333334,4566.176142,Lasso
310,invert,22528,2048,7,1.1116247483159492,1.4033638521046061,15.512733333333335,2950.8999476666663,Lasso
311,invert,22528,2048,8,1.1116247483159492,1.8365376246700733,18.3215,3269.7257613333336,Lasso
312,invert,22528,2048,9,1.1116247483159492,1.1261083150940423,10.5929,3467.6704590000004,Lasso
313,invert,22528,2048,10,1.1116247483159492,1.8138774613311224,13.796666666666667,4288.508731333334,Lasso
314,invert,22528,2048,11,1.1116247483159492,1.155660593672401,13.2142,2852.738445,Lasso
315,invert,22528,2048,12,1.1116247483159492,1.5443883287233888,15.884099999999998,3171.5124766666668,Lasso
316,invert,22528,2048,13,1.1116247483159492,1.5769594253621066,13.3287,3859.270787,Lasso
317,invert,22528,2048,14,1.1116247483159492,2.3697685823790273,16.822566666666667,4595.007295666666,Lasso
318,invert,22528,2048,15,1.1116247483159492,1.4934786947216592,16.164233333333332,3013.8140036666664,Lasso
319,invert,22528,2048,16,1.1116247483159492,1.8942276757236602,18.7692,3291.993290666667,Lasso
320,invert,24576,256,1,0.2688501086263938,1.0,11.705666666666666,3903.643069,Lasso
321,invert,24576,256,2,0.2688501086263938,1.007559716982189,11.759633333333333,3915.1036926666666,Lasso
322,invert,24576,256,3,0.2688501086263938,0.7766655321643186,12.422400000000001,2856.8982719999995,Lasso
323,invert,24576,256,4,0.2688501086263938,0.784415773605908,12.505266666666666,2866.286609666666,Lasso
324,invert,24576,256,5,0.2688501086263938,0.97608329553318,11.640666666666666,3831.5569140000007,Lasso
325,invert,24576,256,6,0.2688501086263938,0.9665017052241397,11.577566666666668,3814.622692333333,Lasso
326,invert,24576,256,7,0.2688501086263938,0.7848382134286688,12.575833333333334,2851.7379903333335,Lasso
327,invert,24576,256,8,0.2688501086263938,0.7877651861979891,12.617133333333333,2853.0037686666665,Lasso
328,invert,24576,256,9,0.2688501086263938,1.0413005446867585,12.020299999999999,3958.467125666667,Lasso
329,invert,24576,256,10,0.2688501086263938,1.0010812857218943,11.731233333333334,3899.3473513333333,Lasso
330,invert,24576,256,11,0.2688501086263938,0.7724804230294172,12.4081,2844.778459333333,Lasso
331,invert,24576,256,12,0.2688501086263938,0.7692728798056856,12.406966666666667,2833.2249676666665,Lasso
332,invert,24576,256,13,0.2688501086263938,0.9784358803223905,11.713633333333334,3816.866751666667,Lasso
333,invert,24576,256,14,0.2688501086263938,0.9644131304508355,11.607766666666668,3796.476351,Lasso
334,invert,24576,256,15,0.2688501086263938,0.7670099427736583,12.4523,2814.6064103333338,Lasso
335,invert,24576,256,16,0.2688501086263938,0.7538817924624243,12.330866666666667,2793.6751616666666,Lasso
336,invert,24576,512,1,0.9729389604518462,1.0,9.666466666666667,3363.4369120000006,Lasso
337,invert,24576,512,2,0.9729389604518462,1.0291325563229228,9.837866666666667,3401.1158766666663,Lasso
338,invert,24576,512,3,0.9729389604518462,0.8140853510819225,10.398166666666667,2545.447883,Lasso
339,invert,24576,512,4,0.9729389604518462,0.8265691304983043,10.5086,2557.3217023333336,Lasso
340,invert,24576,512,5,0.9729389604518462,0.9961101616593901,9.742766666666666,3324.115555333333,Lasso
341,invert,24576,512,6,0.9729389604518462,1.0081893515289715,9.8148,3339.732598,Lasso
342,invert,24576,512,7,0.9729389604518462,0.8275750369990232,10.630666666666666,2531.033685,Lasso
343,invert,24576,512,8,0.9729389604518462,0.8374295368146921,10.727166666666667,2538.1325003333336,Lasso
344,invert,24576,512,9,0.9729389604518462,1.0116333045083188,9.738999999999999,3377.223452,Lasso
345,invert,24576,512,10,0.9729389604518462,1.021404170173503,9.790466666666667,3391.917474,Lasso
346,invert,24576,512,11,0.9729389604518462,0.8174791006775084,10.450800000000001,2543.186242666666,Lasso
347,invert,24576,512,12,0.9729389604518462,0.8179986019454991,10.451166666666667,2544.7131353333334,Lasso
348,invert,24576,512,13,0.9729389604518462,0.9989255557183863,9.7977,3314.820608,Lasso
349,invert,24576,512,14,0.9729389604518462,1.0014629135210458,9.805966666666666,3320.438968666667,Lasso
350,invert,24576,512,15,0.9729389604518462,0.8257654088423799,10.654766666666667,2519.7867433333336,Lasso
351,invert,24576,512,16,0.9729389604518462,0.8384815418933618,10.7674,2531.825113,Lasso
352,invert,24576,1024,1,1.0741939261639317,1.0,9.639533333333333,3335.313526,Lasso
353,invert,24576,1024,2,1.0741939261639317,1.1104246426948117,10.2257,3491.312457,Lasso
354,invert,24576,1024,3,1.0741939261639317,0.7842504508307795,10.065399999999999,2505.050081,Lasso
355,invert,24576,1024,4,1.0741939261639317,0.8186298098201846,10.348866666666666,2543.2405396666663,Lasso
356,invert,24576,1024,5,1.0741939261639317,1.0206535165931356,9.8581,3328.7240293333334,Lasso
357,invert,24576,1024,6,1.0741939261639317,1.118918898871083,10.4015,3458.5599656666664,Lasso
358,invert,24576,1024,7,1.0741939261639317,0.8426691591561914,10.754466666666666,2519.1898383333332,Lasso
359,invert,24576,1024,8,1.0741939261639317,0.8953988670486117,11.193133333333334,2571.9204849999996,Lasso
360,invert,24576,1024,9,1.0741939261639317,0.9504834356508538,9.3593,3265.08024,Lasso
361,invert,24576,1024,10,1.0741939261639317,1.0319809280067629,9.809533333333333,3382.330159,Lasso
362,invert,24576,1024,11,1.0741939261639317,0.7754134092070069,10.0131,2489.759669333334,Lasso
363,invert,24576,1024,12,1.0741939261639317,0.824080563222536,10.414466666666668,2544.048057,Lasso
364,invert,24576,1024,13,1.0741939261639317,1.0150968595243006,9.862900000000002,3308.9905623333334,Lasso
365,invert,24576,1024,14,1.0741939261639317,1.1322028339302528,10.5229,3459.2461676666667,Lasso
366,invert,24576,1024,15,1.0741939261639317,0.8463443302714683,10.801733333333333,2519.1052433333334,Lasso
367,invert,24576,1024,16,1.0741939261639317,0.9015069613653963,11.264233333333332,2573.1204756666666,Lasso
368,invert,24576,2048,1,1.1112379837722588,1.0,12.343033333333333,4136.866319333333,Lasso
369,invert,24576,2048,2,1.1112379837722588,1.5250150973222247,15.4659,5034.917216333332,Lasso
370,invert,24576,2048,3,1.1112379837722588,0.9713100090941613,14.727933333333333,3367.5142593333335,Lasso
371,invert,24576,2048,4,1.1112379837722588,1.2701353884375934,17.4508,3716.448031333333,Lasso
372,invert,24576,2048,5,1.1112379837722588,1.3913988949082556,15.286633333333333,4647.647636333334,Lasso
373,invert,24576,2048,6,1.1112379837722588,2.0113402417574338,18.768933333333333,5471.914969333333,Lasso
374,invert,24576,2048,7,1.1112379837722588,1.268360635888932,18.048933333333334,3588.2657783333334,Lasso
375,invert,24576,2048,8,1.1112379837722588,1.6260005925747516,21.0807,3938.483774666667,Lasso
376,invert,24576,2048,9,1.1112379837722588,1.0468583082381135,12.657833333333334,4223.008155,Lasso
377,invert,24576,2048,10,1.1112379837722588,1.5054469263970505,15.447000000000001,4976.393243333334,Lasso
378,invert,24576,2048,11,1.1112379837722588,1.0579409706782008,15.5908,3464.865852,Lasso
379,invert,24576,2048,12,1.1112379837722588,1.3366431399122494,18.075100000000003,3775.9666863333337,Lasso
380,invert,24576,2048,13,1.1112379837722588,1.481337443433876,15.955333333333334,4740.689460666668,Lasso
381,invert,24576,2048,14,1.1112379837722588,1.9864861416423116,18.781366666666667,5400.720935666666,Lasso
382,invert,24576,2048,15,1.1112379837722588,1.3147535429679669,18.536366666666666,3621.705454333333,Lasso
383,invert,24576,2048,16,1.1112379837722588,1.6072781144664925,21.101233333333337,3889.346001333334,Lasso
0,invert,14336,256,3,0.7846328754919377,0.8536602026477698,2.2723,559.293429,GB
1,invert,14336,512,3,0.774608971229228,0.9055876255959909,2.092,521.6873796666667,GB
2,invert,14336,1024,3,0.8958037985035523,0.9756088377433133,2.6537,621.8840433333334,GB
3,invert,14336,2048,1,1.0897498592688368,1.0,5.566233333333334,1532.8608146666666,GB
4,invert,16384,256,3,0.7657076550807833,0.7986951060013017,3.6661333333333332,881.9264506666666,GB
5,invert,16384,512,3,0.7745737082286921,0.8455090515024313,3.1040666666666668,784.2714069999998,GB
6,invert,16384,1024,3,0.7972440307401027,0.8987366819203076,3.6933666666666665,889.1641166666667,GB
7,invert,16384,2048,15,0.9794108292004975,1.6278745973804578,11.437199999999999,1936.634277,GB
8,invert,18432,256,3,0.7890825405652943,0.902801446498153,4.6726,1139.2115046666668,GB
9,invert,18432,512,3,0.7975082441262246,0.86057668456868,4.103333333333333,1027.7703136666667,GB
10,invert,18432,1024,3,0.8927355361317704,0.9923594771169513,4.419666666666667,1093.1338956666666,GB
11,invert,18432,2048,11,1.0418803436522337,1.203920892683464,10.249366666666667,2089.350034,GB
12,invert,20480,256,3,0.7731513527626663,0.8008780363530057,6.6527,1598.149379,GB
13,invert,20480,512,3,0.7774264773765872,0.7747189634065018,5.754266666666666,1441.4977276666668,GB
14,invert,20480,1024,3,0.856597578065845,0.7858619091156829,5.8623666666666665,1458.0215800000003,GB
15,invert,20480,2048,3,1.022517661707084,1.0141044201845066,10.994866666666667,2355.748509,GB
16,invert,22528,256,3,0.7865577084835104,0.8465118837447476,8.477966666666667,2059.402064666667,GB
17,invert,22528,512,3,0.8027479355067828,0.8480666062210283,7.2847,1833.801945,GB
18,invert,22528,1024,3,0.881308305646421,0.894603885443875,7.201133333333334,1826.4711129999998,GB
19,invert,22528,2048,3,1.029389925938522,1.0935983109255445,12.753866666666667,2796.974354,GB
20,invert,24576,256,3,0.7736399891779671,0.7766655321643186,12.422400000000001,2856.8982719999995,GB
21,invert,24576,512,3,0.7774163835406392,0.8140853510819225,10.398166666666667,2545.447883,GB
22,invert,24576,1024,3,0.8150718502816858,0.7842504508307795,10.065399999999999,2505.050081,GB
23,invert,24576,2048,3,0.9106222897175628,0.9713100090941613,14.727933333333333,3367.5142593333335,GB
0,invert,14336,256,11,0.7810818552970886,0.865687677069903,2.3044,559.272827,XGBoost
1,invert,14336,512,11,0.7868935465812683,0.9052911549893278,2.0981,520.0003366666666,XGBoost
2,invert,14336,1024,3,0.8681297898292542,0.9756088377433133,2.6537,621.8840433333334,XGBoost
3,invert,14336,2048,7,1.0202155113220215,1.803356015967531,9.5351,1613.6909036666666,XGBoost
4,invert,16384,256,3,0.774503767490387,0.7986951060013017,3.6661333333333332,881.9264506666666,XGBoost
5,invert,16384,512,11,0.7748225927352905,0.8696312380921881,3.1633999999999998,791.5168816666668,XGBoost
6,invert,16384,1024,3,0.7903611660003662,0.8987366819203076,3.6933666666666665,889.1641166666667,XGBoost
7,invert,16384,2048,11,0.834909975528717,1.2243960455760656,9.1061,1829.51463,XGBoost
8,invert,18432,256,11,0.7810818552970886,0.892717253590169,4.656433333333333,1130.3976853333336,XGBoost
9,invert,18432,512,11,0.7977818846702576,0.8640093038491949,4.123766666666667,1026.7568930000002,XGBoost
10,invert,18432,1024,3,0.8681297898292542,0.9923594771169513,4.419666666666667,1093.1338956666666,XGBoost
11,invert,18432,2048,3,0.8518983721733093,1.0874061899634027,9.713633333333332,1991.2251933333332,XGBoost
12,invert,20480,256,3,0.7818048596382141,0.8008780363530057,6.6527,1598.149379,XGBoost
13,invert,20480,512,11,0.7753616571426392,0.7826466258437338,5.8014,1444.4172499999997,XGBoost
14,invert,20480,1024,3,0.8640397787094116,0.7858619091156829,5.8623666666666665,1458.0215800000003,XGBoost
15,invert,20480,2048,3,0.859809935092926,1.0141044201845066,10.994866666666667,2355.748509,XGBoost
16,invert,22528,256,11,0.7810818552970886,0.8498967497133705,8.5082,2060.289586,XGBoost
17,invert,22528,512,11,0.7977818846702576,0.8485474755730078,7.305833333333333,1829.5341606666668,XGBoost
18,invert,22528,1024,3,0.8478607535362244,0.894603885443875,7.201133333333334,1826.4711129999998,XGBoost
19,invert,22528,2048,11,0.8645294308662415,1.155660593672401,13.2142,2852.738445,XGBoost
20,invert,24576,256,3,0.7779932022094727,0.7766655321643186,12.422400000000001,2856.8982719999995,XGBoost
21,invert,24576,512,11,0.7768678665161133,0.8174791006775084,10.450800000000001,2543.186242666666,XGBoost
22,invert,24576,1024,11,0.7977818846702576,0.7754134092070069,10.0131,2489.759669333334,XGBoost
23,invert,24576,2048,7,0.8154835104942322,1.268360635888932,18.048933333333334,3588.2657783333334,XGBoost
0,invert,14336,256,11,0.7886577436281172,0.865687677069903,2.3044,559.272827,CatBoost
1,invert,14336,512,3,0.7947462117778124,0.9055876255959909,2.092,521.6873796666667,CatBoost
2,invert,14336,1024,3,0.8656776672858282,0.9756088377433133,2.6537,621.8840433333334,CatBoost
3,invert,14336,2048,1,1.0481592681492184,1.0,5.566233333333334,1532.8608146666666,CatBoost
4,invert,16384,256,3,0.8063206162348372,0.7986951060013017,3.6661333333333332,881.9264506666666,CatBoost
5,invert,16384,512,11,0.7988043537099369,0.8696312380921881,3.1633999999999998,791.5168816666668,CatBoost
6,invert,16384,1024,3,0.8170423876233325,0.8987366819203076,3.6933666666666665,889.1641166666667,CatBoost
7,invert,16384,2048,15,1.0157677883108036,1.6278745973804578,11.437199999999999,1936.634277,CatBoost
8,invert,18432,256,11,0.7883447996806576,0.892717253590169,4.656433333333333,1130.3976853333336,CatBoost
9,invert,18432,512,3,0.8015218521663059,0.86057668456868,4.103333333333333,1027.7703136666667,CatBoost
10,invert,18432,1024,3,0.8779473905533617,0.9923594771169513,4.419666666666667,1093.1338956666666,CatBoost
11,invert,18432,2048,3,0.9808249728700958,1.0874061899634027,9.713633333333332,1991.2251933333332,CatBoost
12,invert,20480,256,11,0.7890381944222664,0.7934425807128768,6.647966666666666,1584.4392663333335,CatBoost
13,invert,20480,512,3,0.787300135216782,0.7747189634065018,5.754266666666666,1441.4977276666668,CatBoost
14,invert,20480,1024,3,0.8198692586406701,0.7858619091156829,5.8623666666666665,1458.0215800000003,CatBoost
15,invert,20480,2048,3,0.9290403605730373,1.0141044201845066,10.994866666666667,2355.748509,CatBoost
16,invert,22528,256,11,0.7883447996806576,0.8498967497133705,8.5082,2060.289586,CatBoost
17,invert,22528,512,3,0.8016369454064867,0.8480666062210283,7.2847,1833.801945,CatBoost
18,invert,22528,1024,3,0.8488205597718685,0.894603885443875,7.201133333333334,1826.4711129999998,CatBoost
19,invert,22528,2048,3,0.9304978955549412,1.0935983109255445,12.753866666666667,2796.974354,CatBoost
20,invert,24576,256,3,0.788276847682259,0.7766655321643186,12.422400000000001,2856.8982719999995,CatBoost
21,invert,24576,512,3,0.7908397973664085,0.8140853510819225,10.398166666666667,2545.447883,CatBoost
22,invert,24576,1024,3,0.8149363224813847,0.7842504508307795,10.065399999999999,2505.050081,CatBoost
23,invert,24576,2048,3,0.9115070183838859,0.9713100090941613,14.727933333333333,3367.5142593333335,CatBoost
0,invert,14336,256,16,0.7805822482270457,0.8692628627926323,2.3419666666666665,552.5744073333334,RF
1,invert,14336,512,11,0.8041000125366443,0.9052911549893278,2.0981,520.0003366666666,RF
2,invert,14336,1024,3,0.8677184000012794,0.9756088377433133,2.6537,621.8840433333334,RF
3,invert,14336,2048,1,1.1450718162768259,1.0,5.566233333333334,1532.8608146666666,RF
4,invert,16384,256,16,0.7804592565801858,0.7859567250002936,3.6760333333333333,865.5233606666666,RF
5,invert,16384,512,3,0.7804270132261333,0.8455090515024313,3.1040666666666668,784.2714069999998,RF
6,invert,16384,1024,15,0.8110263129143247,1.148067766696744,4.4541,941.8450203333333,RF
7,invert,16384,2048,8,1.0293347578797063,2.056815249459536,13.126766666666667,2131.9838066666666,RF
8,invert,18432,256,15,0.7805822482270457,0.9185080622881411,4.790166666666667,1130.584609,RF
9,invert,18432,256,16,0.7805822482270457,0.9101381674481855,4.764,1126.435412,RF
10,invert,18432,512,12,0.8057037696953038,0.884232022791554,4.184233333333332,1035.6038013333334,RF
11,invert,18432,1024,3,0.8639681589656797,0.9923594771169513,4.419666666666667,1093.1338956666666,RF
12,invert,18432,2048,4,1.087943415563534,1.5914045733754012,12.112166666666667,2337.055612666667,RF
13,invert,20480,256,15,0.7804027750730345,0.8078052475321595,6.774166666666667,1583.0685423333332,RF
14,invert,20480,256,16,0.7804027750730345,0.8131668783685865,6.8062,1586.0756603333332,RF
15,invert,20480,512,3,0.8032611966695633,0.7747189634065018,5.754266666666666,1441.4977276666668,RF
16,invert,20480,1024,3,0.8568119604809574,0.7858619091156829,5.8623666666666665,1458.0215800000003,RF
17,invert,20480,2048,12,1.0174895243990272,1.5683198847389055,14.409166666666666,2779.9180953333334,RF
18,invert,22528,256,15,0.7805822482270457,0.8515231107189685,8.6159,2038.4289513333333,RF
19,invert,22528,256,16,0.7805822482270457,0.8542549881100319,8.633533333333332,2040.7919966666666,RF
20,invert,22528,512,12,0.8058472780450836,0.8663629674911819,7.400566666666666,1844.0345026666664,RF
21,invert,22528,1024,3,0.8468854828960022,0.894603885443875,7.201133333333334,1826.4711129999998,RF
22,invert,22528,2048,3,1.0404569776988513,1.0935983109255445,12.753866666666667,2796.974354,RF
23,invert,24576,256,15,0.7803603383143881,0.7670099427736583,12.4523,2814.6064103333338,RF
24,invert,24576,256,16,0.7803603383143881,0.7538817924624243,12.330866666666667,2793.6751616666666,RF
25,invert,24576,512,3,0.8009990857095228,0.8140853510819225,10.398166666666667,2545.447883,RF
26,invert,24576,1024,7,0.8069052891319227,0.8426691591561914,10.754466666666666,2519.1898383333332,RF
27,invert,24576,2048,11,0.8822466351564633,1.0579409706782008,15.5908,3464.865852,RF
0,invert,14336,256,11,0.7805024109684814,0.865687677069903,2.3044,559.272827,ExtraTrees
1,invert,14336,512,3,0.8165929019234345,0.9055876255959909,2.092,521.6873796666667,ExtraTrees
2,invert,14336,1024,3,0.9294453054793839,0.9756088377433133,2.6537,621.8840433333334,ExtraTrees
3,invert,14336,2048,1,1.3903332865277387,1.0,5.566233333333334,1532.8608146666666,ExtraTrees
4,invert,16384,256,16,0.7812848828467109,0.7859567250002936,3.6760333333333333,865.5233606666666,ExtraTrees
5,invert,16384,512,3,0.7818225297851032,0.8455090515024313,3.1040666666666668,784.2714069999998,ExtraTrees
6,invert,16384,1024,3,0.8679382507439668,0.8987366819203076,3.6933666666666665,889.1641166666667,ExtraTrees
7,invert,16384,2048,1,1.191248867909838,1.0,6.731866666666666,2021.2073929999997,ExtraTrees
8,invert,18432,256,3,0.7806875694379082,0.902801446498153,4.6726,1139.2115046666668,ExtraTrees
9,invert,18432,512,3,0.8240245897634608,0.86057668456868,4.103333333333333,1027.7703136666667,ExtraTrees
10,invert,18432,1024,3,0.928726150323889,0.9923594771169513,4.419666666666667,1093.1338956666666,ExtraTrees
11,invert,18432,2048,1,1.3702763774034856,1.0,7.534066666666667,2360.9175720000003,ExtraTrees
12,invert,20480,256,16,0.7806391006311224,0.8131668783685865,6.8062,1586.0756603333332,ExtraTrees
13,invert,20480,512,3,0.7970284678693946,0.7747189634065018,5.754266666666666,1441.4977276666668,ExtraTrees
14,invert,20480,1024,3,0.9118890555399547,0.7858619091156829,5.8623666666666665,1458.0215800000003,ExtraTrees
15,invert,20480,2048,1,1.238407275069144,1.0,8.9445,2855.486741,ExtraTrees
16,invert,22528,256,3,0.7804601156814407,0.8465118837447476,8.477966666666667,2059.402064666667,ExtraTrees
17,invert,22528,512,11,0.8278233655180752,0.8485474755730078,7.305833333333333,1829.5341606666668,ExtraTrees
18,invert,22528,1024,3,0.9194514898558549,0.894603885443875,7.201133333333334,1826.4711129999998,ExtraTrees
19,invert,22528,2048,1,1.3834585037712808,1.0,9.894066666666667,3296.838654666666,ExtraTrees
20,invert,24576,256,16,0.7807237547498671,0.7538817924624243,12.330866666666667,2793.6751616666666,ExtraTrees
21,invert,24576,512,3,0.795230825918226,0.8140853510819225,10.398166666666667,2545.447883,ExtraTrees
22,invert,24576,1024,3,0.8764263636770745,0.7842504508307795,10.065399999999999,2505.050081,ExtraTrees
