algorithm,task,matrix_size,tile_size,l3_cache_size,frequency,weight,PAPI_L3_TCM,PAPI_TOT_INS,PAPI_TOT_CYC,PAPI_RES_STL,PAPI_L2_TCR,PAPI_L2_TCW,PAPI_L3_TCR,PAPI_L3_TCW,PAPI_VEC_DP
invert,gemm,20480,2048,37486592,4000000,285,2085672552,548454137470,175894457183,36482808056,2481224955,1651821198,5319487486,11862276,613825905780
invert,trsm,20480,2048,37486592,4000000,45,123801410,53197481622,21542969354,7337888288,1866091105,169658056,418190305,6537644,48798812160
invert,getri,20480,2048,37486592,4000000,10,55849576,16680448634,9675687556,5169044057,576009380,232034278,417300690,13703433,14597233920
invert,getrf,22528,256,37486592,1000000,88,4028954,374363991,170394553,64691644,13576815,2707892,6274114,590874,118659720
invert,gemm,22528,256,37486592,1000000,223300,7461388103,886649855104,314786398075,83826809343,8913164603,9152671954,12653517088,111818026,940247523600
invert,trsm,22528,256,37486592,1000000,3828,67158148,17857744905,9911277314,4624672155,1539869852,143306503,174007646,7208038,8529151488
invert,getri,22528,256,37486592,1000000,88,3260752,620977218,302655916,120409223,39353181,5924510,6190358,273218,214914224
invert,getrf,22528,256,37486592,4000000,88,4438201,374363031,222329322,115000097,13572844,2598788,6245857,597677,118659720
invert,gemm,22528,256,37486592,4000000,223300,7329472264,886649072148,342425444690,111575888787,8971721459,9097504507,12077737643,135009119,940247523600
invert,trsm,22528,256,37486592,4000000,3828,67698510,17857753741,10149415738,4874463210,1534603328,139062123,167716189,8106941,8529151488
invert,getri,22528,256,37486592,4000000,88,3374830,620976302,347723253,164231034,39206313,5829020,6229590,270894,214914224
invert,getrf,22528,512,37486592,1000000,44,11639618,1312660055,664907030,309861336,54943389,8227722,32306135,3028662,584880252
invert,gemm,22528,512,37486592,1000000,27434,4426790701,845537654618,282490651105,64280049641,6918979582,5534227630,10002134352,48815714,924128226472
invert,trsm,22528,512,37486592,1000000,946,67294370,26326961306,13544779082,5987422145,1985647352,155003097,235088874,6782292,16382237696
invert,getri,22528,512,37486592,1000000,44,10149632,2073080584,1131911270,531696811,118920040,23076560,56834978,3621012,1089703296
invert,getrf,22528,512,37486592,4000000,44,11427676,1312659685,858020120,501282067,54772286,8027638,32269075,3094889,584880252
invert,gemm,22528,512,37486592,4000000,27434,4334182460,845537264198,296852423309,78601558387,6782992166,5511762305,9772502288,61319480,924128226472
invert,trsm,22528,512,37486592,4000000,946,68333499,26326947672,13997212950,6435418527,1983708674,142644032,224299000,11139396,16382237696
invert,getri,22528,512,37486592,4000000,44,9792654,2073078815,1349549821,749277029,118187255,22293454,55316234,3922928,1089703296
invert,getrf,22528,1024,37486592,1000000,22,24470926,3604947578,1716660214,759861160,147385350,20092564,74677792,6084388,2155205822
invert,gemm,22528,1024,37486592,1000000,3311,2596086062,802576709080,252004991474,47810828719,3604302282,3202973616,7484740060,25210327,891393684412
invert,trsm,22528,1024,37486592,1000000,231,102196996,40329404366,18272924177,7121482359,2200732938,182864294,327120131,6081319,31541368320
invert,getri,22528,1024,37486592,1000000,22,15480927,5702032142,2876584377,1304641136,247300098,72745008,183358955,8553220,4107663296
invert,getrf,22528,1024,37486592,4000000,22,24468983,3604947065,2147857629,1189551103,146674340,19430492,74572233,6155885,2155205822
invert,gemm,22528,1024,37486592,4000000,3311,2551655891,802576616894,260733685294,56522662181,3536090237,3172283886,7438691040,34799343,891393684412
invert,trsm,22528,1024,37486592,4000000,231,99275372,40329397628,18697692195,7556645968,2200477703,166791058,317949528,9728128,31541368320
invert,getri,22528,1024,37486592,4000000,22,16739787,5702032843,3378085568,1795930348,246252998,70846600,167764127,9499213,4107663296
invert,getrf,22528,2048,37486592,1000000,11,68939027,10769136173,5574547891,2686214750,403766876,49691430,179101801,7619181,8259333599
invert,gemm,22528,2048,37486592,1000000,385,1934770236,740894227444,228630677796,40679672935,3266375441,2146015982,6067239021,10757411,829203416580
invert,trsm,22528,2048,37486592,1000000,55,129004695,65019148517,25635076104,8275523463,2279279990,219476790,484922426,5014168,59642992640
invert,getri,22528,2048,37486592,1000000,11,62355472,18348539151,9324742175,4352245795,634513572,260408798,473991618,13507617,16056957312
invert,getrf,22528,2048,37486592,4000000,11,72091778,10769135130,6800684307,3924061320,403841342,48723328,178672866,7659333,8259333599
invert,gemm,22528,2048,37486592,4000000,385,1891973105,740894180411,234586122216,46582999998,3243628471,2140540022,6009833807,14357163,829203416580
invert,trsm,22528,2048,37486592,4000000,55,127478288,65019142342,26134804043,8782907948,2277900798,205526968,476101040,8130066,59642992640
invert,getri,22528,2048,37486592,4000000,11,73105506,18348537226,10818259011,5843410212,631828040,255715162,458377238,15109499,16056957312
invert,getrf,24576,256,37486592,1000000,96,2518784,344188197,151387297,54117241,12440979,2552966,5704798,522084,109089975
invert,gemm,24576,256,37486592,1000000,290320,10642967771,1152760897318,412718500823,112037209841,12170282291,11847416680,17669747595,81293217,1222448101440
invert,trsm,24576,256,37486592,1000000,4560,95946155,21272487987,11824842361,5529333571,1847431552,171634074,185966466,6162824,10160117760
invert,getri,24576,256,37486592,1000000,96,2197852,570089621,277907700,109901276,36137196,5670616,5593659,135979,197298304
invert,getrf,24576,256,37486592,4000000,96,2449722,344187446,175593294,78390894,12439958,2494854,5668672,531073,109089975
invert,gemm,24576,256,37486592,4000000,290320,10359483511,1152764096164,451041274358,150244799847,11892212680,11781872761,16743035850,100543146,1222448101440
invert,trsm,24576,256,37486592,4000000,4560,96191820,21272547795,12414175319,6136348457,1840218698,165706589,178982512,6584702,10160117760
invert,getri,24576,256,37486592,4000000,96,2177850,570090557,295935939,129194947,36011077,5642927,5621821,142211,197298304
invert,getrf,24576,512,37486592,1000000,48,9689594,1432037225,715663991,328144139,59755777,8975758,35270324,3327873,638051184
invert,gemm,24576,512,37486592,1000000,35720,7594208970,1100918184184,373622214804,89173711538,9275195620,6968913580,15949028211,45653168,1203246345760
invert,trsm,24576,512,37486592,1000000,1128,113713320,31391971580,16334294927,7318673993,2368621697,180800632,291515003,7286111,19534000128
invert,getri,24576,512,37486592,1000000,48,7189768,2261499848,1219290733,564152831,129670657,25015498,62303614,3925155,1188767232
invert,getrf,24576,512,37486592,4000000,48,9184004,1432037981,883150034,494482463,59721237,8708520,35258383,3349293,638051184
invert,gemm,24576,512,37486592,4000000,35720,7278583249,1100918460918,399083087584,114390131824,9187551842,6977184615,15288756057,59062306,1203246345760
invert,trsm,24576,512,37486592,4000000,1128,112228524,31391984030,16938627975,7930404501,2375093871,166016602,279357333,11394168,19534000128
invert,getri,24576,512,37486592,4000000,48,7008160,2261500897,1413366484,758550446,128828741,24360624,60385314,4222659,1188767232
invert,getrf,24576,1024,37486592,1000000,24,29679949,3932586355,1898063672,848532958,160915673,21556468,82003243,6654571,2351133624
invert,gemm,24576,1024,37486592,1000000,4324,6108306117,1048124945773,333266882443,66076064816,4808687308,4006163074,13651176508,26011036,1164115461008
invert,trsm,24576,1024,37486592,1000000,276,164285489,48185780423,22026384042,8698706639,2640101916,198634186,443143177,6353575,37685790720
invert,getri,24576,1024,37486592,1000000,24,25317725,6220376240,3195223442,1474720808,269304263,79259280,200778221,9328045,4481087232
invert,getrf,24576,1024,37486592,4000000,24,29774276,3932586251,2456861420,1409184436,160556366,21227026,81689122,6726428,2351133624
invert,gemm,24576,1024,37486592,4000000,4324,5857010368,1048124678112,348498312191,80976444932,5053302071,3964398172,13127241288,35946447,1164115461008
invert,trsm,24576,1024,37486592,4000000,276,160774004,48185780892,22763991126,9437211106,2647124471,186511270,431002238,10592221,37685790720
invert,getri,24576,1024,37486592,4000000,24,25816793,6220375857,3848420646,2129092163,269035035,77085298,192372751,10101934,4481087232
invert,getrf,24576,2048,37486592,1000000,12,74663147,11748381170,6124798093,2962561198,441871023,54166970,195848554,8857454,9010182108
invert,gemm,24576,2048,37486592,1000000,506,5345547259,973746707219,304002828644,56681767470,4493813153,2636683700,11334020634,10611723,1089810204648
invert,trsm,24576,2048,37486592,1000000,66,287000887,78022979144,31086988992,10245876341,2750698061,244322990,729259008,5036130,71571591168
invert,getri,24576,2048,37486592,1000000,12,77235503,20016590387,10231666710,4774910414,694617516,284177748,510360247,15528522,17516680704
invert,getrf,24576,2048,37486592,4000000,12,85970330,11748379504,7997405713,4847371777,442973363,52969900,196338026,9024811,9010182108
invert,gemm,24576,2048,37486592,4000000,506,5171437754,973746646355,314548782278,66785062785,4943713924,2643398258,10886721235,13390818,1089810204648
invert,trsm,24576,2048,37486592,4000000,66,282389686,78022972736,31988263746,11142495813,2764529908,230948852,703223778,8439920,71571591168
invert,getri,24576,2048,37486592,4000000,12,93993008,20016588097,12349028737,6941613795,696011703,279004964,500060689,17243853,17516680704
