algorithm,task,matrix_size,tile_size,l3_cache_size,frequency,weight,PAPI_L3_TCM,PAPI_TOT_INS,PAPI_TOT_CYC,PAPI_RES_STL,PAPI_L2_TCR,PAPI_L2_TCW,PAPI_L3_TCR,PAPI_L3_TCW,PAPI_VEC_DP
invert,gemm,20480,2048,37486592,4000000,285,2119043331,548454131573,175992663337,36555339428,2486128603,1649949444,5314898281,11764579,613825905780
invert,trsm,20480,2048,37486592,4000000,45,125992118,53197481658,21562089762,7353690020,1856350612,174993066,417925684,6588919,48798812160
invert,getri,20480,2048,37486592,4000000,10,61011567,16680448291,9747024157,5241707569,582786803,232690908,416829643,13782334,14597233920
invert,getrf,22528,256,37486592,1000000,88,4280446,374364100,171470717,65611711,13521056,2711850,6312509,590795,118659720
invert,gemm,22528,256,37486592,1000000,223300,7584131091,886646765696,314905400570,83778046400,9185905926,9152721310,12502020220,108457416,940247523600
invert,trsm,22528,256,37486592,1000000,3828,67334951,17857748208,9805556910,4518296766,1529741472,143558004,175324361,7125693,8529151488
invert,getri,22528,256,37486592,1000000,88,3364603,620976316,304737588,122221582,39194111,5931182,6229841,272704,214914224
invert,getrf,22528,256,37486592,4000000,88,4343776,374363677,222380773,113749755,13525692,2573158,6251212,594147,118659720
invert,gemm,22528,256,37486592,4000000,223300,7345731914,886647187965,342218097310,111243725175,8982106691,9092400434,12277100875,147985121,940247523600
invert,trsm,22528,256,37486592,4000000,3828,67120956,17857755278,10157876778,4872940777,1537733580,142081832,167958020,8362824,8529151488
invert,getri,22528,256,37486592,4000000,88,3331876,620981666,346731944,163416427,39273824,5815680,6191435,273019,214914224
invert,getrf,22528,512,37486592,1000000,44,11659334,1312660575,665879291,310773031,54687431,8086064,32279527,3058374,584880252
invert,gemm,22528,512,37486592,1000000,27434,4379030368,845536711758,282379352831,64088822928,6909501173,5538900191,9997332708,48386513,924128226472
invert,trsm,22528,512,37486592,1000000,946,67597757,26326953089,13551986348,5995264239,1967191560,154540920,234824121,7055239,16382237696
invert,getri,22528,512,37486592,1000000,44,10302850,2073083204,1139900428,538181894,118658907,22949678,56812351,3628396,1089703296
invert,getrf,22528,512,37486592,4000000,44,10898516,1312660274,846521774,490534698,54782666,8050144,32243063,3093957,584880252
invert,gemm,22528,512,37486592,4000000,27434,4346408550,845537477117,297327257278,79200158682,6730687711,5519014302,9773183370,62444542,924128226472
invert,trsm,22528,512,37486592,4000000,946,67838050,26326957622,13933379233,6384716422,1981067980,142424600,224483496,11073999,16382237696
invert,getri,22528,512,37486592,4000000,44,9929502,2073079857,1349459500,749218383,117951798,22271338,55395214,3922139,1089703296
invert,getrf,22528,1024,37486592,1000000,22,22544615,3604947494,1711150912,753381039,147408775,19915556,74586864,6074000,2155205822
invert,gemm,22528,1024,37486592,1000000,3311,2558915054,802576523987,251952897681,47747840378,3594465620,3195901933,7511354870,26004566,891393684412
invert,trsm,22528,1024,37486592,1000000,231,103480736,40329403701,18274753342,7129249665,2207449694,177984686,325409500,6099476,31541368320
invert,getri,22528,1024,37486592,1000000,22,16353812,5702033411,2904323909,1329222517,247282837,72171912,182519080,8541546,4107663296
invert,getrf,22528,1024,37486592,4000000,22,26431812,3604947149,2184370735,1224480852,146918347,19438752,74596461,6128791,2155205822
invert,gemm,22528,1024,37486592,4000000,3311,2400463111,802576493022,260639676649,56432991861,3541282334,3171815023,7423822297,34802195,891393684412
invert,trsm,22528,1024,37486592,4000000,231,94767572,40329399353,18700308813,7560967212,2205092292,166083926,318606581,9512004,31541368320
invert,getri,22528,1024,37486592,4000000,22,16500257,5702031524,3362132527,1787698060,248377245,70793010,176237115,9278419,4107663296
invert,getrf,22528,2048,37486592,1000000,11,75565187,10769136055,5579836693,2689699123,403867094,49291552,179292774,7550767,8259333599
invert,gemm,22528,2048,37486592,1000000,385,2142143152,740894229829,228709614402,40697806274,3250887523,2144049864,6058507784,10988263,829203416580
invert,trsm,22528,2048,37486592,1000000,55,140850690,65019147634,25642165783,8285511466,2283859719,212726180,486031066,5044602,59642992640
invert,getri,22528,2048,37486592,1000000,11,85236225,18348538605,9332078332,4346158189,630847865,259839016,473752990,13440184,16056957312
invert,getrf,22528,2048,37486592,4000000,11,63112326,10769135224,6600627033,3711909799,403540277,48707072,178577002,7594399,8259333599
invert,gemm,22528,2048,37486592,4000000,385,1913234740,740894192193,234307443906,46304205516,3239966531,2141175128,6040067432,14336382,829203416580
invert,trsm,22528,2048,37486592,4000000,55,125150725,65019144883,26189146999,8822152216,2270611139,205708220,477683346,8068748,59642992640
invert,getri,22528,2048,37486592,4000000,11,59065990,18348537202,10526536817,5555250838,631877532,255614204,458847698,15065690,16056957312
invert,getrf,24576,256,37486592,1000000,96,2667464,344187963,152165355,54687674,12475579,2562427,5727066,519305,109089975
invert,gemm,24576,256,37486592,1000000,290320,10575004160,1152760243003,412837205616,112129425702,12254018548,11867026510,17492970485,72367437,1222448101440
invert,trsm,24576,256,37486592,1000000,4560,97955704,21272583830,11819122022,5526026103,1845419626,170955646,184184186,5829318,10160117760
invert,getri,24576,256,37486592,1000000,96,2244212,570090224,272709958,105691706,36204907,5712280,5700692,129307,197298304
invert,getrf,24576,256,37486592,4000000,96,2361270,344188351,174349570,77214397,12478308,2500472,5681614,527275,109089975
invert,gemm,24576,256,37486592,4000000,290320,10439529115,1152764765026,451423939094,150715318440,11568682438,11822843042,16606791187,91434630,1222448101440
invert,trsm,24576,256,37486592,4000000,4560,96117961,21272604355,12456964293,6166106445,1842448206,167314754,178634317,6267815,10160117760
invert,getri,24576,256,37486592,4000000,96,2261574,570089908,304560521,129527463,36140345,5667286,5602779,135185,197298304
invert,getrf,24576,512,37486592,1000000,48,9633949,1432037680,715938903,328297846,60083880,8918100,35287796,3322344,638051184
invert,gemm,24576,512,37486592,1000000,35720,6861520484,1100918085819,372888732643,88127855350,9262328644,7020538400,15924301632,48161316,1203246345760
invert,trsm,24576,512,37486592,1000000,1128,106974823,31391952530,16415830181,7390582134,2375837906,179548646,290787729,7537822,19534000128
invert,getri,24576,512,37486592,1000000,48,7290463,2261500481,1222353823,567451079,130094048,25246706,62025378,3923919,1188767232
invert,getrf,24576,512,37486592,4000000,48,9809989,1432037554,897570162,508235432,59863413,8739598,35302191,3352804,638051184
invert,gemm,24576,512,37486592,4000000,35720,7161819049,1100918039753,398769838774,113741166321,9224133258,6989023175,15262270129,61073178,1203246345760
invert,trsm,24576,512,37486592,4000000,1128,111755328,31391963994,16944869931,7935688695,2374510108,166322436,279219681,11530947,19534000128
invert,getri,24576,512,37486592,4000000,48,7258375,2261501267,1422752295,766022948,129000080,24418348,60228631,4224873,1188767232
invert,getrf,24576,1024,37486592,1000000,24,30798800,3932586581,1900552250,855058852,161085782,21640136,81874448,6654521,2351133624
invert,gemm,24576,1024,37486592,1000000,4324,6087118814,1048124759431,333339925613,66239718216,4819402966,3990135020,13666011957,25529695,1164115461008
invert,trsm,24576,1024,37486592,1000000,276,165682752,48185779844,22191234114,8858307073,2643669589,201687268,443320481,6369584,37685790720
invert,getri,24576,1024,37486592,1000000,24,25366536,6220376625,3189884980,1470638651,269130426,79169778,199350841,9271143,4481087232
invert,getrf,24576,1024,37486592,4000000,24,30244027,3932586058,2458644269,1412943410,160667288,21519464,81765206,6733498,2351133624
invert,gemm,24576,1024,37486592,4000000,4324,5733398769,1048124670114,348470936538,80905485024,5040328471,3982828420,13212967290,36229765,1164115461008
invert,trsm,24576,1024,37486592,4000000,276,159050434,48185778755,22848598387,9512238386,2645681948,197087812,429644555,10576830,37685790720
invert,getri,24576,1024,37486592,4000000,24,25636277,6220375528,3856772371,2137269262,270789733,77332490,192283269,10108895,4481087232
invert,getrf,24576,2048,37486592,1000000,12,74820904,11748381163,6128409209,2968967371,442134185,53617000,195872571,8782973,9010182108
invert,gemm,24576,2048,37486592,1000000,506,5398433749,973746707095,304131509251,56731813755,4479519276,2639547410,11257354963,10427361,1089810204648
invert,trsm,24576,2048,37486592,1000000,66,292585438,78022978977,31094721203,10251238221,2750445851,239339942,728653115,4938593,71571591168
invert,getri,24576,2048,37486592,1000000,12,70041646,20016590429,10217692832,4778386171,688748350,283319140,517701324,14996059,17516680704
invert,getrf,24576,2048,37486592,4000000,12,78547364,11748379553,7810872105,4658151479,443318408,53021962,196212837,8898735,9010182108
invert,gemm,24576,2048,37486592,4000000,506,5071171967,973746644977,314504914924,66744173953,4874335838,2644913858,10875487559,13849362,1089810204648
invert,trsm,24576,2048,37486592,4000000,66,282684687,78022972935,32064796980,11206006738,2765228892,231314048,707482861,8418338,71571591168
invert,getri,24576,2048,37486592,4000000,12,76723775,20016587737,12121963705,6702407753,699622479,278633616,501179267,16998157,17516680704
